doc_id,adj_token_id,noun_token_id,sentence,adj_token,noun_token,adj_lemma,noun_lemma,prenominal
10380700575,2,3,not enough toys.,enough,toys,enough,toy,TRUE
10380700579,2,3,not enough toys.,enough,toys,enough,toy,TRUE
10380700592,2,4,how big ###!,big,#,big,#,FALSE
10380700682,2,3,one little time there were -- there --,little,time,little,time,TRUE
10380700684,2,3,one little time there were --,little,time,little,time,TRUE
10380700686,2,3,one little time there was a little piggie and the cat said --,little,time,little,time,TRUE
10380700686,7,8,one little time there was a little piggie and the cat said --,little,piggie,little,piggie,TRUE
10380700703,3,4,and one little time there's a puppet show.,little,time,little,time,TRUE
10380700704,8,9,"and the kitty said, no more puppet shows for everybody.",puppet,shows,puppet,show,TRUE
10380700764,7,8,"one time, there was a little piggie.",little,piggie,little,piggie,TRUE
10380700766,11,12,"and then, her mommy and daddy moved to a different house ### the new piggie!",different,house,different,house,TRUE
10380700766,15,16,"and then, her mommy and daddy moved to a different house ### the new piggie!",new,piggie,new,piggie,TRUE
10380700767,2,3,a big sister.,big,sister,big,sister,TRUE
10380700959,6,7,### pretend this is a both bed+room.,both,bed,both,bed,TRUE
10380700960,1,3,good+night.,good,night,good,night,FALSE
10380700961,4,5,I'm a big girl.,big,girl,big,girl,TRUE
10380700962,6,7,let me go to my own bed+room.,own,bed,own,bed,TRUE
10380800002,5,6,maybe just a little more spots.,more,spots,more,spot,TRUE
10380800013,4,5,she's got little bed right there.,little,bed,little,bed,TRUE
10380800033,2,3,a bouncy ball.,bouncy,ball,bouncy,ball,TRUE
10380800173,8,10,she's not -- she's not best ###.,best,#,best,#,FALSE
10380800231,8,9,um -- one day there's an old kitty who --,old,kitty,old,kitty,TRUE
10380800232,6,7,one day there's a old kitty --,old,kitty,old,kitty,TRUE
10380800606,6,1,"mom, this one's smashed.",smashed,mom,smashed,mom,FALSE
10380800643,3,1,"mommy, smashed.",smashed,mommy,smashed,mommy,FALSE
10380800644,3,1,"mom, smashed.",smashed,mom,smashed,mom,FALSE
10380800665,3,1,"mom, smashed.",smashed,mom,smashed,mom,FALSE
10380800672,7,8,Actually I'm going -- do orange orange.,orange,orange,orange,orange,TRUE
10380800697,5,6,I trying to get more yellows.,more,yellows,more,yellow,TRUE
10380800699,8,9,"mom, can you show me where more yellows are?",more,yellows,more,yellow,TRUE
10380800752,1,2,purple orange --,purple,orange,purple,orange,TRUE
10380800778,5,6,"that's not -- best way to acts, is it?",best,way,best,way,TRUE
10380900021,7,8,"mom, I want one with long sleeves.",long,sleeves,long,sleeve,TRUE
10380900035,2,3,what new shirts?,new,shirts,new,shirts,TRUE
10380900074,7,8,mommy are we going to do new covers?,new,covers,new,cover,TRUE
10380900076,2,3,and new pillow?,new,pillow,new,pillow,TRUE
10380900088,11,12,I had a ### -- ### when I was a little baby.,little,baby,little,baby,TRUE
10380900090,15,11,"but it's the ### with -- the -- the white and a -- red, right?",red,white,red,white,FALSE
10380900101,3,4,pooped poop diddly doot.,diddly,doot,diddly,tdoo,TRUE
10380900102,3,4,pooped pooped diddly doot.,diddly,doot,diddly,doot,TRUE
10380900105,7,1,"mom, but it's too many.",many,mom,many,mom,FALSE
10380900108,9,10,I will put them on top of the other ones.,other,ones,other,one,TRUE
10380900150,4,5,there's some bad guys in Star_Wars.,bad,guys,bad,guy,TRUE
10380900154,16,17,like all kinds of -- of -- of -- of star -- ### -- bad guys.,bad,guys,bad,guy,TRUE
10380900157,4,5,what's that green guy's name again?,green,guy,green,guy,TRUE
10380900165,7,8,"yeah, because -- because the bad guys were hurting people, but -- um, he just -- Yoda just saved the day.",bad,guys,bad,guy,TRUE
10380900213,1,3,Slippie slip slip.,Slippie,slip,Slippie,slip,FALSE
10380900294,1,2,ok Mama.,ok,Mama,ok,mama,TRUE
10380900335,5,6,mommy these are the little ones I want on my bed.,little,ones,little,one,TRUE
10380900343,5,6,there's some -- little ones.,little,ones,little,one,TRUE
10380900355,4,5,I found a big guy.,big,guy,big,guy,TRUE
10380900362,2,3,now little guys?,little,guys,little,guy,TRUE
10380900368,2,3,now little ones?,little,ones,little,one,TRUE
10380900378,2,3,the medium size.,medium,size,medium,size,TRUE
10380900880,1,3,pretty birthday card.,pretty,card,pretty,card,FALSE
10380900883,4,6,### make a pretty birthday card.,pretty,card,pretty,card,FALSE
10380900892,6,7,"yeah, and then the new baby.",new,baby,new,baby,TRUE
10380900900,10,11,"and these are the -- two colors that the new baby -- I'm going to have for the new baby, too.",new,baby,new,baby,TRUE
10380900900,20,21,"and these are the -- two colors that the new baby -- I'm going to have for the new baby, too.",new,baby,new,baby,TRUE
10380900903,7,8,I'm going to have a new baby.,new,baby,new,baby,TRUE
10380900905,11,12,I don't know what I'm going call the new baby.,new,baby,new,baby,TRUE
10380900906,13,14,I don't -- I don't have a name for the new baby.,new,baby,new,baby,TRUE
10380900916,6,7,"mama, these are the Daddy ones.",Daddy,ones,daddy,one,TRUE
10380900920,5,7,and these are the new baby ones.,new,ones,new,one,FALSE
10380900976,9,10,um -- I want to write -- have happy birthday.,happy,birthday,happy,birthday,TRUE
10380900991,1,2,happy birthday.,happy,birthday,happy,birthday,TRUE
10380900997,8,10,"no, those -- those are the new baby ones.",new,ones,new,one,FALSE
10380901009,3,4,"down, circle halfway.",circle,halfway,circle,halfway,TRUE
10380901047,2,3,like Ih ih itchy.,Ih,ih,Ih,ih,TRUE
10380901055,4,5,there's not much room right there.,much,room,much,room,TRUE
10380901075,7,8,now I want to use a different color.,different,color,different,color,TRUE
10380901078,1,2,pink pink.,pink,pink,pink,pink,TRUE
10380901100,2,4,like Eh eh apple.,Eh,apple,Eh,apple,FALSE
10380901102,3,4,and Eh eh elephant.,eh,elephant,eh,elephant,TRUE
10380901154,16,17,"um, um, I'm going to draw a picture of a ### a whole family with the new baby in it.",whole,family,whole,family,TRUE
10380901154,20,21,"um, um, I'm going to draw a picture of a ### a whole family with the new baby in it.",new,baby,new,baby,TRUE
10380901156,3,4,### my own dress.,own,dress,own,dress,TRUE
10380901194,1,2,fat head.,fat,head,fat,head,TRUE
10380901202,3,4,he has small arms.,small,arms,small,arm,TRUE
10380901214,3,4,he has blue eyes?,blue,eyes,blue,eye,TRUE
10380901216,1,4,"ok, blue eyes for Dad.",ok,eyes,ok,eye,FALSE
10380901216,3,4,"ok, blue eyes for Dad.",blue,eyes,blue,eye,TRUE
10380901268,2,3,chubby old girl.,old,girl,old,girl,TRUE
10380901269,4,5,that's the chubbiest girl I never seen before.,chubbiest,girl,chubbiest,girl,TRUE
10380901388,5,6,princesses don't have special powers.,special,powers,special,power,TRUE
10380901401,1,3,embarrassing embarrassing embarrassing.,embarrassing,embarrassing,embarrassing,embarrassing,FALSE
10380901401,2,3,embarrassing embarrassing embarrassing.,embarrassing,embarrassing,embarrassing,embarrassing,TRUE
10380901638,5,6,"that is not a good idea, Mom.",good,idea,good,idea,TRUE
10380901716,2,4,my favorite fruit snacks.,favorite,snacks,favorite,snack,FALSE
10380901719,2,4,my favorite fruit things.,favorite,things,favorite,thing,FALSE
10380901798,1,3,yummy yummy yum.,yummy,yum,yummy,yum,FALSE
10380901798,2,3,yummy yummy yum.,yummy,yum,yummy,yum,TRUE
10380901799,1,3,yummy yummy yum.,yummy,yum,yummy,yum,FALSE
10380901799,2,3,yummy yummy yum.,yummy,yum,yummy,yum,TRUE
10380901834,4,5,I put a little yogurt on this strawberry -- um on the blueberry and then they taste good.,little,yogurt,little,yogurt,TRUE
10380901880,1,3,yummy fruit snacks in here.,yummy,snacks,yummy,snack,FALSE
10380902046,1,2,puzzle piece.,puzzle,piece,puzzle,piece,TRUE
10381000063,2,3,one more time.,more,time,more,time,TRUE
10381000329,13,14,"um, I don't remember that babe -- that -- the diaper baby.",diaper,baby,diaper,baby,TRUE
10381000375,4,5,"### have a whole bunch of grapes, Jack.",whole,bunch,whole,bunch,TRUE
10381000384,1,3,bouncy bouncy bouncy.,bouncy,bouncy,bouncy,bouncy,FALSE
10381000384,2,3,bouncy bouncy bouncy.,bouncy,bouncy,bouncy,bouncy,TRUE
10381000393,4,5,tomorrow is a Hal day.,Hal,day,Hal,day,TRUE
10381000395,4,5,tomorrow is a Hal day.,Hal,day,Hal,day,TRUE
10381000400,3,4,"no, Hal day.",Hal,day,Hal,day,TRUE
10381000401,6,7,"mom, tomorrow is a Hal day.",Hal,day,Hal,day,TRUE
10381000409,1,4,bouncy bouncy bouncy bouncy.,bouncy,bouncy,bouncy,bouncy,FALSE
10381000409,2,4,bouncy bouncy bouncy bouncy.,bouncy,bouncy,bouncy,bouncy,FALSE
10381000409,3,4,bouncy bouncy bouncy bouncy.,bouncy,bouncy,bouncy,bouncy,TRUE
10381000428,2,3,my red scissors.,red,scissors,red,scissors,TRUE
10381000544,4,5,"there's a little box with this one, too.",little,box,little,box,TRUE
10381000570,11,12,"um, I got a new -- I got a new present!",new,present,new,present,TRUE
10381000653,10,11,now I'm -- I'm sleeping in my big girl bed.,big,girl,big,girl,TRUE
10381000656,3,4,need the whole thing.,whole,thing,whole,thing,TRUE
10381000661,4,5,where's that other thing?,other,thing,other,thing,TRUE
10381000783,8,9,"mom, let's do Jack's big brother.",big,brother,big,brother,TRUE
10381001007,9,10,"mom, but we're going to do big brothers.",big,brothers,big,brothers,TRUE
10381001163,1,2,dot girl.,dot,girl,det,girl,TRUE
10381001228,10,11,but did you do it when you were a little kid?,little,kid,little,kid,TRUE
10381001261,13,14,"dad, but how can they eat -- from -- from a tinest napkin?",tinest,napkin,tinest,napkin,TRUE
10381001269,1,3,"easy, fellows.",easy,fellows,easy,fellow,FALSE
10381001270,1,3,"easy, fellows.",easy,fellows,easy,fellow,FALSE
10381001371,5,6,because that one's more specialer.,more,specialer,more,specialer,TRUE
10381001455,4,5,this was a funny book.,funny,book,funny,book,TRUE
10381001494,25,22,"mom, we're going to cut all these in half and then we're going to stick them all on top of each other and then ### will look beautiful.",other,top,other,top,FALSE
10381001580,10,12,"would you be like, um, maybe a green eyed monster -- put all of them back?",green,monster,green,monster,FALSE
10381001602,3,4,she has brown hair.,brown,hair,brown,hair,TRUE
10381100197,10,12,"um, Mom, I don't have a hot+dog.",hot,dog,hot,dog,FALSE
10381100211,8,9,"Mom, I don't like the black part on chickens.",black,part,black,part,TRUE
10381100225,6,7,"snow, snow, little yellow snow, tiny tiny snow.",yellow,snow,yellow,snow,TRUE
10381100225,9,11,"snow, snow, little yellow snow, tiny tiny snow.",tiny,snow,tiny,snow,FALSE
10381100225,10,11,"snow, snow, little yellow snow, tiny tiny snow.",tiny,snow,tiny,snow,TRUE
10381100230,6,7,"snow, snow, teeny tiny snow, teeny tiny snow.",tiny,snow,tiny,snow,TRUE
10381100230,10,11,"snow, snow, teeny tiny snow, teeny tiny snow.",tiny,snow,tiny,snow,TRUE
10381100304,3,4,that is cold water.,cold,water,cold,water,TRUE
10381100320,1,2,good catch.,good,catch,good,catch,TRUE
10381100351,6,7,"Jack, scooch back a little bit.",little,bit,little,bit,TRUE
10381100362,4,5,"op, one more try.",more,try,more,try,TRUE
10381100375,1,2,good boy.,good,boy,good,boy,TRUE
10381100379,4,6,this is a broken football Mama.,broken,Mama,broken,mama,FALSE
10381100395,1,2,good boy.,good,boy,good,boy,TRUE
10381100400,4,5,"thank you, poopie pants.",poopie,pants,poopie,pants,TRUE
10381100435,3,5,come say good+night to me.,good,night,good,night,FALSE
10381100655,5,6,but that's how Lizzie-'s are.,Lizzie,-'s,Lizzile,-'s,TRUE
10381100698,4,5,this is a weird coat.,weird,coat,weird,coat,TRUE
10381100704,1,2,free hat.,free,hat,free,hat,TRUE
10381100765,6,1,"Mom, your hair's long.",long,Mom,long,Mom,FALSE
10381100810,15,17,a person -- Mary picks a person and they ask a question and the other kids um and the person that picks a person and then they answer the question.,other,um,other,um,FALSE
10381100823,5,6,um I like the favorite part uh when you like match the skeleton.,favorite,part,favorite,part,TRUE
10381100831,6,7,"mmhm, that's my favorite part.",favorite,part,favorite,part,TRUE
10381100833,4,5,"hmm, my favorite bone is --",favorite,bone,favorite,bone,TRUE
10381100835,2,3,my favorite bone is my --,favorite,bone,favorite,bone,TRUE
10381100971,8,10,why did you have to get a new toy bar?,new,bar,new,bar,FALSE
10381101073,7,8,"ok, you can be the wicked step+mother.",wicked,step,wicked,step,TRUE
10381101079,4,5,you're the wicked step+mother.,wicked,step,wicked,step,TRUE
10381101083,10,11,"Mom, do you want me to get that little thing that looks like a sun and then bring it up here and you can tell me to dust my room?",little,thing,little,thing,TRUE
10381101118,6,7,"where can I put this dirty pillow, step+mother?",dirty,pillow,dirty,pillow,TRUE
10381101129,8,9,I'll just use this for a pretty flag.,pretty,flag,pretty,flag,TRUE
10381101130,10,11,"Mom, I'm just using that for a pretty flag.",pretty,flag,pretty,flag,TRUE
10381101132,2,3,pretty beautiful flag.,beautiful,flag,beautiful,flag,TRUE
10381101143,12,15,but what+about if we turn on the -- the bubble one ###.,bubble,#,bubble,#,FALSE
10381101235,4,1,Dad I'm hungry.,hungry,Dad,hungry,dad,FALSE
10381101293,8,9,that's me when I'm a little baby.,little,baby,little,baby,TRUE
10381101312,18,19,"Dad, how+come outside in -- on our deck this side is getting a lot more snow and this side is not.",more,snow,more,snow,TRUE
10381101325,6,7,but Dad that's a big bottle.,big,bottle,big,bottle,TRUE
10381101369,4,5,you got a red car?,red,car,red,car,TRUE
10381101388,4,5,you got a new shirt.,new,shirt,new,shirt,TRUE
10381101394,9,10,yeah but not a -- not in a long time.,long,time,long,time,TRUE
10381101412,5,8,"Dad, is she done video+taping?",done,taping,do,tap,FALSE
10381101425,6,7,"Dad, what does the littlest worm look like?",littlest,worm,littlest,worm,TRUE
10381101427,4,5,is this a big worm?,big,worm,big,worm,TRUE
10381101429,6,7,Dad isn't this a big worm?,big,worm,big,worm,TRUE
10381101430,4,5,that is a big worm.,big,worm,big,worm,TRUE
10381101432,7,8,I'm going to make a new wormie.,new,wormie,new,wormie,TRUE
10381101518,2,3,what little part?,little,part,little,part,TRUE
10381101520,2,3,what little part?,little,part,little,part,TRUE
10381101524,17,18,"Mom, how+about you have that part and I'll have one of those white candies because I didn't --",white,candies,white,candy,TRUE
10381200009,4,5,going to a different corner.,different,corner,different,corner,TRUE
10381200050,7,8,I'm going to make a different picture.,different,picture,different,picture,TRUE
10381200090,4,5,maybe just one more grass.,more,grass,more,grass,TRUE
10381200113,7,8,"hey, Jack, you have more water than me.",more,water,more,water,TRUE
10381200143,8,9,but then I won't be on purple books anymore.,purple,books,purple,book,TRUE
10381200169,4,5,I have a little bit of water than Jack.,little,bit,little,bit,TRUE
10381200247,5,6,I can move the other chair over.,other,chair,other,chair,TRUE
10381200266,5,6,is the truck all done time+out?,done,time,done,time,TRUE
10381200307,3,4,&teeny &wincy &teeny &wincy.,&teeny,&wincy,&teeny,&wincy,TRUE
10381200336,4,5,look at my little crystal.,little,crystal,little,crystal,TRUE
10381200337,2,3,my little crystal.,little,crystal,little,crystal,TRUE
10381200339,10,11,Mom -- Mom -- I'm playing with my little Tweety+bird.,little,Tweety,little,Tweety,TRUE
10381200348,2,3,my little crystal.,little,crystal,little,crystal,TRUE
10381200352,2,3,my little crystal.,little,crystal,little,crystal,TRUE
10381200353,2,3,my little crystal.,little,crystal,little,crystal,TRUE
10381200354,2,3,my little crystal.,little,crystal,little,crystal,TRUE
10381200364,2,3,my little crystal.,little,crystal,little,crystal,TRUE
10381200365,2,3,my little crystal.,little,crystal,little,crystal,TRUE
10381200368,2,3,my little crystal in the ###,little,crystal,little,crystal,TRUE
10381200370,2,3,my little crystal ###,little,crystal,little,crystal,TRUE
10381200371,2,3,my little crystal.,little,crystal,little,crystal,TRUE
10381200372,2,3,my little crystal.,little,crystal,little,crystal,TRUE
10381200373,2,3,my little crystal.,little,crystal,little,crystal,TRUE
10381200375,2,3,my little crystal.,little,crystal,little,crystal,TRUE
10381200385,4,5,I found two special things not to play with Tweety -- Tweety.,special,things,special,thing,TRUE
10381200398,1,2,good night.,good,night,good,night,TRUE
10381200399,1,4,good night little crystal.,good,crystal,good,crystal,FALSE
10381200399,3,4,good night little crystal.,little,crystal,little,crystal,TRUE
10381200400,1,4,good night little crystal.,good,crystal,good,crystal,FALSE
10381200400,3,4,good night little crystal.,little,crystal,little,crystal,TRUE
10381200405,2,3,my little crystal.,little,crystal,little,crystal,TRUE
10381200407,1,4,good night little crystal.,good,crystal,good,crystal,FALSE
10381200407,3,4,good night little crystal.,little,crystal,little,crystal,TRUE
10381200416,1,2,little crystal.,little,crystal,little,crystal,TRUE
10381200418,1,2,little crystal.,little,crystal,little,crystal,TRUE
10381200423,6,7,I'm going to leave little crystal here.,little,crystal,little,crystal,TRUE
10381200473,4,3,Tweety+bird crystal cave.,crystal,bird,crystal,bird,FALSE
10381200480,2,3,my little crystal's safe.,little,crystal,little,crystal,TRUE
10381200486,1,2,ok Jack?,ok,Jack,ok,Jack,TRUE
10381200493,3,5,are you ok super hero?,ok,hero,ok,hero,FALSE
10381200493,4,5,are you ok super hero?,super,hero,super,hero,TRUE
10381200688,10,11,"Mama, do you have my -- like those little dolls ###.",little,dolls,little,doll,TRUE
10381200737,5,6,push one of those blue buttons.,blue,buttons,blue,buttons,TRUE
10381200856,1,2,good night.,good,night,good,night,TRUE
10381200907,2,3,these big ones?,big,ones,big,one,TRUE
10381200943,9,10,"Mom, what should I put in my little fort -- fort?",little,fort,little,fort,TRUE
10381200990,8,9,no -- no it's for my real clothes.,real,clothes,real,clothes,TRUE
10381200994,5,6,I'm getting the other thing I need.,other,thing,other,thing,TRUE
10381201104,2,3,a nice princess.,nice,princess,nice,princess,TRUE
10381201107,2,3,what real princesses do.,real,princesses,real,princess,TRUE
10381201117,9,10,and Mom you're going to be the mean step+mother.,mean,step,mean,step,TRUE
10381201174,3,4,and a little touch there.,little,touch,little,touch,TRUE
10381201176,3,4,and a little touch there.,little,touch,little,touch,TRUE
10381201177,4,5,and then a little touch of ### more ###,little,touch,little,touch,TRUE
10381201183,12,13,is it ok if I go down myself and find a blue dress?,blue,dress,blue,dress,TRUE
10390100561,3,4,bye+bye baby.,bye,baby,bye,baby,TRUE
10390100568,3,4,bye+bye baby.,bye,baby,bye,baby,TRUE
10390200860,1,3,french+fry.,french,fry,french,fry,FALSE
10390201171,1,3,french+fry.,french,fry,french,fry,FALSE
10390201173,1,3,french+fry.,french,fry,french,fry,FALSE
10390300050,1,2,ok baby.,ok,baby,ok,baby,TRUE
10390300053,1,2,hi baby.,hi,baby,hi,baby,TRUE
10390300070,1,2,hi lady.,hi,lady,hi,lady,TRUE
10390300080,1,2,ok baby.,ok,baby,ok,baby,TRUE
