,adjective,noun,mean,prob
1826,garbage,can,4.666666666666667,0.001994593475340064
1827,garbage,collector,3.333333333333333,0.0011251651809285508
1828,garbage,feast,2.0,5.4046765161293366e-05
1829,garbage,truck,3.5,0.001979081851839767
1830,garden,chair,2.6666666666666665,2.6842785378812437e-11
1831,garden,door,2.333333333333333,5.663383612387765e-12
1832,garden,furniture,3.0,0.0002177283448875804
1833,garden,hose,3.6666666666666665,5.5407316423708226e-05
1834,garden,shed,4.333333333333333,0.0002097317150297587
1835,garden,shoulder,2.0,2.5768687854833105e-11
1836,garden,sign,2.333333333333333,9.352680963195199e-05
1837,garden,snow,2.5,1.2062186211788233e-05
1838,garden,soil,3.6666666666666665,0.00028590627907405537
1839,garden,tool,3.6666666666666665,0.00010518750905176205
1840,garden,toolbox,3.0,6.157265635908637e-05
1841,garden,tree,3.0,0.00044820033392402466
1842,garden,worm,3.6666666666666665,9.210549367072402e-05
1843,garlic,bread,3.5,0.000688991883858686
1844,garlic,mommy,1.5,2.2036422867455864e-11
1845,garlic,powder,4.0,5.572828592144359e-05
1846,garlic,salt,2.6666666666666665,0.0007061130186030012
1847,gas,bill,3.0,5.9614213899770694e-05
1848,gas,cooker,4.0,0.003681156953815642
1849,gas,cooking,3.6666666666666665,0.0006599252939091538
1850,gas,fire,3.333333333333333,0.0018883771610962942
1851,gas,man,2.333333333333333,0.001374088009501017
1852,gas,mask,2.333333333333333,0.0008632168804230801
1853,gas,pipe,3.333333333333333,0.002705265514356372
1854,gas,station,4.75,0.0007569918874434974
1855,giant,baby,2.0,0.00013170410786980487
1856,giant,ball,2.333333333333333,7.006429592671729e-05
1857,giant,bean,2.0,0.00041224655482723267
1858,giant,belt,2.0,0.0003436239470751807
1859,giant,bomb,3.6666666666666665,0.00048607016594428984
1860,giant,boy,1.0,9.44939260290079e-05
1861,giant,bucket,2.5,0.001104010924746292
1862,giant,cat,2.333333333333333,0.0005585354460738517
1863,giant,caterpillar,2.0,0.002240452973649319
1864,giant,circle,3.0,0.0010360826352053022
1865,giant,clay,1.0,0.00020895264082338515
1866,giant,cloud,4.0,0.0026291150026017973
1867,giant,committee,3.0,1.755801746054631e-05
1868,giant,creature,2.0,0.004128890626449233
1869,giant,dog,3.0,0.0003457516749238342
1870,giant,dragon,5.0,0.001960924059864513
1871,giant,dump,2.6666666666666665,0.0017015637993307606
1872,giant,fire,3.333333333333333,0.0005105895504190646
1873,giant,fish,2.75,0.0011945074607949615
1874,giant,frog,2.5,0.0020749063033428847
1875,giant,gorilla,2.0,0.0014465823251812494
1876,giant,head,2.0,0.0008894549323033131
1877,giant,juice,3.0,0.00015133536577936069
1878,giant,mess,3.0,0.0020103732731362213
1879,giant,meteor,4.0,0.001512625141374506
1880,giant,meteorite,2.75,0.0014920226475802188
1881,giant,octopus,2.25,0.0021337398986756117
1882,giant,one,1.6666666666666667,0.0010932314339512027
1883,giant,piece,3.333333333333333,0.00021393434446308424
1884,giant,pillow,3.5,0.000753337169416858
1885,giant,potato,2.75,0.000414589351218222
1886,giant,present,3.0,0.0001933109015809778
1887,giant,puppet,2.0,0.0010789018270162605
1888,giant,puzzle,2.6666666666666665,0.000767748392404045
1889,giant,sandwich,2.333333333333333,0.0005735392881309317
1890,giant,saucer,2.5,0.001184798279958456
1891,giant,seal,2.333333333333333,0.00032557972101032566
1892,giant,shadow,3.333333333333333,0.0014180700706306873
1893,giant,shoe,2.333333333333333,0.0006503933432715702
1894,giant,skyscraper,5.5,0.000685271462716564
1895,giant,squid,3.0,0.0024980034815297028
1896,giant,sundial,2.0,0.0004175848513781481
1897,giant,thorn,2.6666666666666665,0.0008814747299929309
1898,giant,tower,5.0,0.0012603173335505613
1899,giant,truck,3.25,0.0005679689372905767
1900,giant,worm,2.0,0.002785840821497117
1901,giant,yogurt,1.3333333333333333,0.00019237504181519925
1902,gift,shop,3.0,0.00025438597717568253
1903,ginger,ale,3.333333333333333,0.001817914028150893
1904,ginger,man,2.0,0.00026415895800536266
1905,ginger,wine,2.0,0.0008282634642184774
1906,gingerbread,guy,2.0,2.8744234757829852e-11
1907,gingerbread,man,2.6666666666666665,3.424729301755581e-11
1908,gingerbread,recipe,3.0,5.3487337455393554e-11
1909,giraffe,leg,2.333333333333333,2.5083462709240697e-11
1910,girl,bed,3.6666666666666665,0.00014005520849895406
1911,girl,bike,3.5,0.0001938729657209875
1912,girl,boot,3.333333333333333,9.063189697824628e-05
1913,girl,bunny,4.0,0.00044857276132229866
1914,girl,case,2.0,7.688764406251004e-05
1915,girl,colors,3.0,8.871697254313651e-05
1916,girl,cup,2.5,0.00015527788829278966
1917,girl,deer,3.75,5.382440579671639e-05
1918,girl,doctor,2.5,0.00011804273180702563
1919,girl,glass,1.0,9.764168509607909e-05
1920,girl,hair,3.6666666666666665,0.0002376676337872447
1921,girl,hood,3.0,0.0001008832956875544
1922,girl,house,2.6666666666666665,6.304467897971487e-05
1923,girl,kiss,3.0,0.0005285791563604692
1924,girl,mommy,6.333333333333333,0.0011285559761278702
1925,girl,potty,3.6666666666666665,9.946333533923631e-05
1926,girl,shoe,3.5,0.000304712320056588
1927,girl,swing,2.0,9.720784821987125e-05
1928,girl,teacher,3.25,0.0004307186534388377
1929,girl,toy,4.0,0.00040548658011285086
1930,glass,building,2.0,0.0014385887322216416
1931,glass,cover,3.0,0.0010845755267338414
1932,glass,door,3.6666666666666665,0.0012286227488746068
1933,glass,house,2.0,0.0012446776266219542
1934,glass,jar,4.666666666666667,0.016125616858396398
1935,glass,light,2.6666666666666665,0.0004630635148868665
1936,glass,slipper,2.0,0.0011737890550850784
1937,glass,table,3.0,0.0006585270126365275
1938,glass,washer,2.333333333333333,0.0005070710922369354
1939,glazed,window,3.0,1.655330659150328e-11
1940,glitter,glue,2.5,0.0003254258752508444
1941,glue,stick,2.5,0.0005095894975120829
1942,goat,boy,1.5,3.039486244016095e-11
1943,gold,bag,2.0,0.007525729262846962
1944,gold,balloon,2.0,0.001090056080472355
1945,gold,band,4.0,0.00010829068502102089
1946,gold,cap,2.6666666666666665,0.007853525959455886
1947,gold,coffee,2.0,0.000710486990798019
1948,gold,coin,2.75,0.03498252029343425
1949,gold,dragon,2.6666666666666665,0.0017752813694909251
1950,gold,dust,2.333333333333333,0.0025880857340089616
1951,gold,fish,3.5,0.0013727942787879718
1952,gold,game,2.0,0.0009255090221547433
1953,gold,guy,1.5,0.0010686836832857498
1954,gold,helmet,2.0,0.006579606738292405
1955,gold,key,2.6666666666666665,0.0006705367077555526
1956,gold,map,2.0,0.0003651479225224124
1957,gold,medal,3.75,0.07240185198976323
1958,gold,necklace,4.666666666666667,0.03360962700482919
1959,gold,plate,2.5,0.006747969371447808
1960,gold,reindeer,1.5,0.0008199496537318633
1961,gold,ring,2.6666666666666665,0.014661441674814665
1962,gold,shoe,2.0,0.006965073747226864
1963,gold,sky,1.3333333333333333,0.0028592420375387058
1964,gold,star,4.0,0.0012144181714796628
1965,gold,ticket,2.0,0.007880068657112828
1966,gold,weaver,2.0,0.0009681554854247286
1967,goldfish,day,2.0,2.3780038480123012e-11
1968,goldfish,jumping,2.5,6.023671050501812e-11
1969,goldfish,soup,1.0,1.5438432119315052e-11
1970,golf,ball,3.0,0.0003671330557848052
1971,goods,shop,4.333333333333333,3.7659087010871035e-05
1972,goose,mama,2.5,8.103524322413044e-05
1973,gram,jar,1.6666666666666667,0.0002389727472571674
1974,granddad,kiss,2.5,2.9417668586520806e-11
1975,grandfather,clock,4.0,1.749104859814797e-05
1976,grandma,sings,4.0,2.98962946982468e-11
1977,granite,horse,1.6666666666666667,2.2799232107914345e-11
1978,granola,bar,3.25,2.716910176541322e-11
1979,grape,ape,2.0,2.941180145888438e-11
1980,grape,fruit,2.333333333333333,0.0015698262777696747
1981,grape,juice,3.5,0.0008985947492532172
1982,grape,purple,2.5,0.00038674736964165247
1983,grassy,field,5.333333333333333,3.183173984176568e-11
1984,grassy,piece,2.333333333333333,5.089458200122901e-11
1985,grate,fire,2.0,0.00014302196798643605
1986,gravel,border,2.75,0.0006056477290588019
1987,gravel,pile,3.0,0.0006499416679252847
1988,grease,mark,2.0,3.2388122037580566e-11
1989,green,airplane,1.6666666666666667,0.0028132131666014745
1990,green,airship,2.0,0.00201747663062349
1991,green,apple,3.0,0.04166341117868172
1992,green,baby,1.25,0.007323066317387433
1993,green,bag,3.0,0.010212321968555545
1994,green,ball,3.0,0.002870197305405338
1995,green,balloon,3.0,0.0054328334022839125
1996,green,bead,3.0,0.010759723712714686
1997,green,bean,4.333333333333333,0.026405503627313285
1998,green,bear,1.3333333333333333,0.0055826681776225415
1999,green,beard,1.3333333333333333,0.013985303111080885
2000,green,bed,2.6666666666666665,0.01138572437358993
2001,green,bird,2.25,0.017242949387667395
2002,green,blanket,2.6666666666666665,0.00900926631758521
2003,green,block,2.333333333333333,0.011394800298191399
2004,green,boat,2.6666666666666665,0.004445346220489806
2005,green,bone,1.0,0.009562272801323353
2006,green,booger,3.25,0.004957711794412163
2007,green,book,3.0,0.0008773418142857016
2008,green,bow,3.0,0.009023606514293287
2009,green,bowl,3.0,0.022241703413167304
2010,green,box,2.75,0.010295253147260394
2011,green,boxcar,2.333333333333333,0.00292704354627415
2012,green,broccoli,7.0,0.024013295696397548
2013,green,bubble,1.3333333333333333,0.0030299288863947426
2014,green,bug,3.0,0.000238551687325201
2015,green,button,2.6666666666666665,0.013267788534050752
2016,green,cactus,6.333333333333333,0.02424631362774445
2017,green,candle,3.0,0.025491724765973695
2018,green,candy,3.0,0.023081285768133147
2019,green,cap,3.0,0.006356728670489769
2020,green,car,2.0,0.008224553593075827
2021,green,card,2.6666666666666665,0.01622141062627994
2022,green,carrot,1.75,0.010616678378619822
2023,green,casing,2.5,0.00406967747767445
2024,green,cat,1.0,0.0054966463336231525
2025,green,chain,2.333333333333333,0.0022285426037142726
2026,green,chair,2.5,0.00695124655678202
2027,green,cheese,1.6666666666666667,0.00668545915388785
2028,green,chest,2.75,0.008525780009501216
2029,green,circle,2.6666666666666665,0.021136216997599214
2030,green,coat,3.0,0.009351350983764613
2031,green,color,3.0,0.06522467021950129
2032,green,container,3.0,0.00875808147434655
2033,green,cooker,2.0,0.00508448959612895
2034,green,cookie,2.0,0.019060393738741906
2035,green,crayon,3.0,0.011976388265304675
2036,green,creature,2.333333333333333,0.022090173436022247
2037,green,crunch,2.0,0.0003720726041126187
2038,green,cup,2.333333333333333,0.014984871816317361
2039,green,daddy,1.0,0.001351130843563735
2040,green,diamond,1.3333333333333333,0.020801418220936535
2041,green,dinosaur,4.0,0.00616228574175544
2042,green,dish,3.0,0.01412667177771004
2043,green,dog,2.0,0.005005868898894602
2044,green,doggy,1.6666666666666667,0.003723627326885146
2045,green,door,2.75,0.0005237481393110759
2046,green,dragon,4.0,0.007644166287663416
2047,green,dress,3.0,0.009523070326862004
2048,green,ear,1.6666666666666667,0.005670660662398528
2049,green,edge,2.333333333333333,0.007251737974406485
2050,green,eel,2.6666666666666665,0.011087841383996839
2051,green,egg,2.0,0.022293588598118717
2052,green,elephant,1.6666666666666667,0.0022328618719221673
2053,green,eye,3.0,0.02424892548374419
2054,green,field,4.333333333333333,0.011615159454450916
2055,green,finger,2.0,0.008749934573170514
2056,green,fire,2.0,0.0008108559296257896
2057,green,fish,3.25,0.028479854272119267
2058,green,flag,2.5,0.05700586859170146
2059,green,flower,3.0,0.07736491372414757
2060,green,frog,5.333333333333333,0.017377351779515292
2061,green,frosting,2.333333333333333,0.007302246651717705
2062,green,garbage,2.5,0.006023899004229765
2063,green,glove,3.0,0.01236106130180027
2064,green,grape,4.5,0.03775364352950125
2065,green,grass,6.0,0.19055180296060936
2066,green,grasshopper,6.333333333333333,0.00966696071773577
2067,green,green,1.0,0.12122285080832888
2068,green,grey,1.5,0.04786007930496369
2069,green,guy,1.0,0.0029007975983411723
2070,green,hair,2.0,0.016987432453670202
2071,green,hand,1.5,0.01519341711939159
2072,green,hat,2.5,0.02394803096988858
2073,green,head,2.0,0.015367885376406461
2074,green,heart,1.0,0.010701523732575182
2075,green,helmet,2.6666666666666665,0.010632846186098137
2076,green,honey,1.5,0.00933476593521102
2077,green,hoop,2.5,0.006896448673591669
2078,green,horse,1.0,0.008908373974176998
2079,green,house,3.0,0.01129636652196942
2080,green,jacket,2.6666666666666665,0.007712757684347452
2081,green,jelly,2.0,0.020121796501669755
2082,green,jungle,5.5,0.016117771912634134
2083,green,key,2.0,0.0004781664591061194
2084,green,kitty,1.0,0.006925410903065897
2085,green,knife,2.25,0.006055093652776729
2086,green,knight,2.0,0.002601246484036558
2087,green,land,4.0,0.05436993657678507
2088,green,lawn,6.333333333333333,0.11003016330463809
2089,green,leaf,5.333333333333333,0.0621312461215382
2090,green,leg,1.3333333333333333,0.0061791789591626465
2091,green,lego,3.0,0.00798663444322635
2092,green,light,4.0,0.07298259021884965
2093,green,line,2.333333333333333,0.002088039282920226
2094,green,man,1.6666666666666667,0.0013658622517854309
2095,green,marble,2.6666666666666665,0.018286181200735552
2096,green,marker,3.0,0.030442547910962157
2097,green,mat,3.0,0.012512894120104517
2098,green,melon,3.5,0.01748084575619141
2099,green,mom,1.0,0.00168751311720104
2100,green,money,5.333333333333333,0.0021961196025551263
2101,green,monkey,1.0,0.004834006256038316
2102,green,moose,1.0,0.004273506725249321
2103,green,mountain,4.0,0.009343181468739931
2104,green,mouth,1.0,0.007036383211004457
2105,green,noodle,1.3333333333333333,0.018903988836659422
2106,green,nose,2.0,0.008864598539257983
2107,green,ornament,3.0,0.018867097907479747
2108,green,overalls,2.0,0.0021195756144259978
2109,green,paddle,2.333333333333333,0.004428560563082405
2110,green,paint,3.0,0.013461484234084099
2111,green,pants,2.0,0.006576417939878595
2112,green,paper,2.333333333333333,0.0012447509514955115
2113,green,park,4.0,0.006166741138906266
2114,green,path,2.333333333333333,0.009608341003740611
2115,green,pea,6.0,0.024818008245356835
2116,green,pencil,3.0,0.01194124852076519
2117,green,pepper,4.0,0.014113612815109073
2118,green,person,2.0,0.0016579388177596003
2119,green,picture,2.6666666666666665,0.0020391123555054784
2120,green,piece,2.0,0.00117181249038145
2121,green,pig,1.3333333333333333,0.013829149527148482
2122,green,plant,5.333333333333333,0.010086149548843116
2123,green,plate,3.0,0.01034049916890392
2124,green,pop,2.6666666666666665,0.006779825901553245
2125,green,popsicle,2.75,0.01005496112105698
2126,green,pot,2.75,0.03243886477789021
2127,green,rain,1.5,0.003958276585117518
2128,green,rectangle,2.5,0.013882239228513981
2129,green,red,1.5,0.052513729875337374
2130,green,ring,2.6666666666666665,0.009951660433502629
2131,green,room,3.0,0.012405000211585032
2132,green,salad,4.75,0.01916728879785095
2133,green,scissor,2.5,0.0020225006135562817
2134,green,scissors,2.75,0.0036933809228290497
2135,green,scooter,2.0,0.005194385074870465
2136,green,shamrock,6.5,0.00669128370037427
2137,green,shell,3.333333333333333,0.008017708937848528
2138,green,shirt,3.0,0.01952943298658056
2139,green,shoe,2.75,0.008513367049906075
2140,green,shovel,2.333333333333333,0.007973656413161943
2141,green,side,3.0,0.0176011984987608
2142,green,slide,2.6666666666666665,0.00522753120908914
2143,green,snake,4.0,0.014386102931422817
2144,green,spider,2.6666666666666665,0.010183584093139342
2145,green,spoon,2.333333333333333,0.0062107072404199585
2146,green,square,2.5,0.021108815426032417
2147,green,star,1.3333333333333333,0.007609240332602479
2148,green,stem,5.333333333333333,0.019958680061321933
2149,green,stool,2.75,0.010654404513420791
2150,green,straw,2.333333333333333,0.0005167785018354562
2151,green,strawberry,2.0,0.028949832913316823
2152,green,stripe,2.6666666666666665,0.02129133729630947
2153,green,sugar,1.5,0.00455070072594917
2154,green,suit,2.333333333333333,0.00021333477407515128
2155,green,sword,2.25,0.009888601728679143
2156,green,tail,2.333333333333333,0.008159569316644848
2157,green,tea,3.6666666666666665,0.025773130557759948
2158,green,thumb,2.0,0.006431252002894152
2159,green,tie,2.333333333333333,0.0018721637531987155
2160,green,toe,1.75,0.005968735649493638
2161,green,tomato,3.333333333333333,0.022569847393309923
2162,green,tooth,1.0,0.01062922551271178
2163,green,tower,2.0,0.004715162904548692
2164,green,toy,3.0,0.007127681438416031
2165,green,track,2.5,0.0030590944708679137
2166,green,train,2.333333333333333,0.004959171350848325
2167,green,tree,4.333333333333333,0.03827848348196904
2168,green,triangle,2.6666666666666665,0.011340504263452629
2169,green,triceratops,4.333333333333333,0.003374554036273845
2170,green,truck,2.333333333333333,0.005089942223653711
2171,green,tube,2.5,0.00316618791066557
2172,green,tummy,2.0,0.003672017079660718
2173,green,turtle,6.0,0.011338672615033484
2174,green,uniform,3.0,0.02601962434703458
2175,green,vacuum,2.5,0.003094040064840669
2176,green,vegetable,4.333333333333333,0.03270661132504669
2177,green,wall,2.75,0.005427656297142285
2178,green,water,2.0,0.019787086104962583
2179,green,worktop,2.6666666666666665,0.003781971107969635
2180,green,wreath,3.0,0.03297918451314141
2181,green,yogurt,2.0,0.009641405441167197
2182,green,zebra,1.0,0.006383570223887224
2183,greenhouse,greenhouse,1.0,0.00247321958649308
2184,greens,baby,1.5,2.9189333697409714e-11
2185,grey,beard,3.333333333333333,0.006996023867508078
2186,grey,boot,3.25,0.0072575246587776605
2187,grey,cap,2.75,0.0050670595256472615
2188,grey,cat,3.333333333333333,0.007412194557206754
2189,grey,clay,3.333333333333333,0.006204878748144247
2190,grey,cloud,4.0,0.010635361953836157
2191,grey,coat,3.25,0.017287383737806146
2192,grey,dog,3.0,0.01488695467699747
2193,grey,hair,3.0,0.026601703357897258
2194,grey,label,2.5,0.005512204269048946
2195,grey,shoe,3.0,0.007383911761045051
2196,grey,shorts,3.0,0.0070188779846208655
2197,grey,snow,2.5,0.008573147772058266
2198,grey,suite,3.0,0.0009415822406231029
2199,grey,tights,3.0,0.0043276313177420655
2200,grill,cheese,2.6666666666666665,0.00010135081863655282
2201,grill,pan,3.5,0.0003850066736140028
2202,grilled,cheese,3.0,0.01460595007559628
2203,grilled,sandwich,3.0,0.029839196069787577
2204,grocery,cart,3.6666666666666665,4.8121967689522537e-05
2205,grocery,list,4.0,1.7455557946934058e-05
2206,grocery,store,3.25,0.0005287765467329929
2207,grocery,warehouse,3.0,9.260470582102392e-05
2208,ground,almond,2.333333333333333,0.02029585531009947
2209,ground,floor,4.5,0.0018846461660626931
2210,ground,rice,1.6666666666666667,0.044595869367592335
2211,ground,squirrel,3.0,0.0018218078605257623
2212,group,secretary,3.0,0.00016758990963755386
2213,guitar,player,3.0,4.045374248558919e-11
2214,gulf,stream,3.0,3.123307433038819e-11
2215,gum,drop,2.5,6.419062011509728e-11
2216,gum,flavor,2.6666666666666665,6.686455309911732e-05
